<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
19111,2011,52.1,45,105
19111,2011,52.1,45,121
19113,2001,51.0,45,121
19113,2001,51.0,16,121
19113,2001,51.0,16,123
19113,2011,51.0,16,123
19113,2011,51.0,26,123
19113,2011,51.0,26,130
19115,2001,51.4,26,130
19115,2001,51.4,18,130
19115,2001,51.4,18,124
19117,2001,49.3,18,124
19117,2001,49.3,21,124
19117,2001,49.3,21,144
19117,2011,49.1,21,144
19117,2011,49.1,27,144
19117,2011,49.1,27,166
19119,2001,46.6,27,166
19119,2001,46.6,22,166
19119,2001,46.6,22,159
19119,2011,45.6,22,159
19119,2011,45.6,22,159
19119,2011,45.6,22,176
19121,2001,49.3,22,176
19121,2001,49.3,20,176
19121,2001,49.3,20,140
19121,2011,48.3,20,140
19121,2011,48.3,19,140
19121,2011,48.3,19,154
19125,2001,48.3,23,154
19127,2001,48.3,23,154
19127,2001,48.3,17,154
19127,2001,48.3,17,145
19127,2011,47.8,17,145
19127,2011,47.8,21,145
19127,2011,47.8,21,159
19129,2001,51.9,21,159
19129,2001,51.9,47,159
19129,2001,51.9,47,136
19129,2011,49.6,47,136
19129,2011,49.6,28,136
19129,2011,49.6,28,155
19131,2001,46.8,28,155
19131,2001,46.8,12,155
19131,2001,46.8,12,142
19131,2011,45.7,12,142
19131,2011,45.7,12,142
19131,2011,45.7,12,157
19133,2001,49.5,12,157
19133,2001,49.5,14,157
19133,2001,49.5,14,141
19133,2011,47.7,14,141
19133,2011,47.7,15,141
19133,2011,47.7,15,150
19135,2001,50.6,15,150
19135,2001,50.6,18,150
19135,2001,50.6,18,130
19135,2011,50.6,18,130
19135,2011,50.6,33,130
19135,2011,50.6,33,134
19137,2001,51.6,33,134
19137,2001,51.6,33,134
19137,2001,51.6,33,136
19137,2011,50.7,33,136
19137,2011,50.7,32,136
19137,2011,50.7,32,143
19139,2001,52.5,32,143
19139,2001,52.5,23,143
19139,2001,52.5,23,120
19139,2011,52.1,23,120
19139,2011,52.1,30,120
19139,2011,52.1,30,123
19141,2001,46.3,30,123
19141,2001,46.3,14,123
19141,2001,46.3,14,151
19141,2011,48.1,14,151
19141,2011,48.1,26,151
19141,2011,48.1,26,153
19143,2001,44.9,26,153
19143,2001,44.9,7,153
19143,2001,44.9,7,163
19143,2011,44.0,7,163
19143,2011,44.0,17,163
19143,2011,44.0,17,187
19145,2001,49.7,17,187
19145,2001,49.7,21,187
19145,2001,49.7,21,142
19145,2011,50.2,21,142
19145,2011,50.2,32,142
19145,2011,50.2,32,160
19149,2001,48.1,32,160
19149,2001,48.1,21,160
19149,2001,48.1,21,144
19149,2011,47.1,21,144
19149,2011,47.1,25,144
19149,2011,47.1,25,163
19151,2001,47.3,25,163
19151,2001,47.3,21,163
19151,2001,47.3,21,145
19151,2011,46.9,21,145
19151,2011,46.9,20,145
19151,2011,46.9,20,162
19153,2001,50.9,20,162
19153,2001,50.9,27,162
19153,2001,50.9,27,134
19153,2011,50.1,27,134
19153,2011,50.1,51,134
19153,2011,50.1,51,145
19155,2001,49.9,51,145
19155,2001,49.9,19,145
19155,2001,49.9,19,140
19155,2011,49.1,19,140
19155,2011,49.1,31,140
19155,2011,49.1,31,146
19157,2001,47.8,31,146
19157,2001,47.8,15,146
19157,2001,47.8,15,151
19157,2011,47.9,15,151
19157,2011,47.9,20,151
19157,2011,47.9,20,153
19159,2001,49.8,20,153
19159,2001,49.8,19,153
19159,2001,49.8,19,134
19161,2001,47.9,19,134
19161,2001,47.9,17,134
19161,2001,47.9,17,147
19161,2011,46.1,17,147
19161,2011,46.1,15,147
19161,2011,46.1,15,176
19163,2001,53.3,15,176
19163,2001,53.3,18,176
19163,2001,53.3,18,101
19163,2011,50.5,18,101
19163,2011,50.5,21,101
19163,2011,50.5,21,123
19165,2001,49.2,21,123
19165,2001,49.2,26,123
19165,2001,49.2,26,137
19165,2011,48.1,26,137
19165,2011,48.1,20,137
19165,2011,48.1,20,156
19167,2001,48.8,20,156
19167,2001,48.8,25,156
19167,2001,48.8,25,147
19167,2011,46.5,25,147
19167,2011,46.5,25,147
19167,2011,46.5,25,170
19169,2001,49.2,25,170
19169,2001,49.2,21,170
19169,2001,49.2,21,138
19169,2011,47.8,21,138
19169,2011,47.8,18,138
19169,2011,47.8,18,153
19171,2001,48.0,18,153
19171,2001,48.0,13,153
19171,2001,48.0,13,142
19171,2011,47.6,13,142
19171,2011,47.6,20,142
19171,2011,47.6,20,153
19173,2011,47.6,20,144
19175,2001,47.6,24,144
19175,2011,48.9,24,144
19175,2011,48.9,23,144
19175,2011,48.9,23,143
19177,2001,53.8,23,143
19177,2001,53.8,35,143
19177,2001,53.8,35,117
19177,2011,52.0,35,117
19177,2011,52.0,50,117
19177,2011,52.0,50,137
19179,2011,50.7,50,137
19179,2011,50.7,31,137
19179,2011,50.7,31,134
19181,2001,49.5,31,134
19181,2001,49.5,14,134
19181,2001,49.5,14,141
19183,2001,50.1,14,141
19183,2001,50.1,19,141
19183,2001,50.1,19,139
19183,2011,49.8,19,139
19183,2011,49.8,30,139
19183,2011,49.8,30,146
19187,2001,47.5,30,146
19187,2001,47.5,14,146
19187,2001,47.5,14,137
19187,2011,46.3,14,137
19187,2011,46.3,11,137
19187,2011,46.3,11,159
19189,2001,46.2,11,159
19189,2001,46.2,16,159
19189,2001,46.2,16,139
19189,2011,45.2,16,139
19189,2011,45.2,12,139
19189,2011,45.2,12,157
19191,2001,48.3,12,157
19191,2001,48.3,22,157
19191,2001,48.3,22,140
19191,2011,47.7,22,140
19191,2011,47.7,19,140
19191,2011,47.7,19,157
19193,2001,48.8,19,157
19193,2001,48.8,27,157
19193,2001,48.8,27,152
19193,2011,48.1,27,152
19193,2011,48.1,40,152
19193,2011,48.1,40,168
19195,2001,44.9,40,168
19195,2001,44.9,10,168
19195,2001,44.9,10,148
20001,2001,57.4,10,148
20001,2001,57.4,60,148
20001,2001,57.4,60,108
20001,2011,56.7,60,108
20001,2011,56.7,74,108
20001,2011,56.7,74,110
20003,2001,57.8,74,110
20003,2001,57.8,45,110
20003,2001,57.8,45,103
20003,2011,55.5,45,103
20003,2011,55.5,66,103
20003,2011,55.5,66,115
20005,2001,55.0,66,115
20005,2001,55.0,37,115
20005,2001,55.0,37,113
20005,2011,53.9,37,113
20005,2011,53.9,37,113
20005,2011,53.9,37,108
20007,2001,58.6,37,108
20007,2001,58.6,83,108
20007,2001,58.6,83,110
20007,2011,59.8,83,110
20007,2011,59.8,114,110
20007,2011,59.8,114,108
20009,2011,57.4,114,108
20009,2011,57.4,91,108
20009,2011,57.4,91,117
20013,2001,57.4,91,116
20013,2011,53.0,91,116
20013,2011,53.0,47,116
20013,2011,53.0,47,132
20015,2001,55.8,47,132
20015,2001,55.8,54,132
20015,2001,55.8,54,127
20015,2011,55.2,54,127
20015,2011,55.2,74,127
20015,2011,55.2,74,126
20017,2001,56.6,74,126
20017,2001,56.6,47,126
20017,2001,56.6,47,114
20017,2011,55.1,47,114
20017,2011,55.1,72,114
20017,2011,55.1,72,125
20019,2011,58.4,72,125
20019,2011,58.4,85,125
20019,2011,58.4,85,104
20021,2011,58.3,85,104
20021,2011,58.3,81,104
20021,2011,58.3,81,86
20023,2001,53.1,81,86
20023,2001,53.1,76,86
20023,2001,53.1,76,151
20023,2011,53.1,65,151
20025,2001,57.2,65,151
20025,2001,57.2,83,151
20025,2001,57.2,83,138
20025,2011,57.5,83,138
20025,2011,57.5,112,138
20025,2011,57.5,112,138
20027,2001,57.1,112,138
20027,2001,57.1,65,138
20027,2001,57.1,65,103
20027,2011,53.1,65,103
20027,2011,53.1,62,103
20027,2011,53.1,62,142
20029,2001,55.0,62,142
20029,2001,55.0,55,142
20029,2001,55.0,55,119
20029,2011,52.9,55,119
20029,2011,52.9,53,119
20029,2011,52.9,53,140
20031,2001,52.9,35,140
20031,2011,55.4,35,140
20031,2011,55.4,63,140
20031,2011,55.4,63,115
20033,2001,59.8,63,115
20033,2001,59.8,80,115
20033,2001,59.8,80,96
20033,2011,59.6,80,96
20033,2011,59.6,105,96
20033,2011,59.6,105,101
20035,2001,59.7,105,101
20035,2001,59.7,68,101
20035,2001,59.7,68,97
20035,2011,57.9,68,97
20035,2011,57.9,88,97
20035,2011,57.9,88,116
20037,2011,57.5,88,116
20037,2011,57.5,75,116
20037,2011,57.5,75,91
20039,2001,53.2,75,91
20039,2001,53.2,79,91
20039,2001,53.2,79,145
20039,2011,50.6,79,145
20039,2011,50.6,60,145
20039,2011,50.6,60,171
20041,2001,55.6,60,171
20041,2001,55.6,55,171
20041,2001,55.6,55,98
20041,2011,57.3,55,98
20041,2011,57.3,92,98
20041,2011,57.3,92,112
20043,2001,54.1,92,112
20043,2001,54.1,34,112
20043,2001,54.1,34,124
20043,2011,53.6,34,124
20043,2011,53.6,38,124
20043,2011,53.6,38,116
20045,2011,54.9,38,116
20045,2011,54.9,59,116
20045,2011,54.9,59,116
20047,2001,56.7,59,116
20047,2001,56.7,87,116
20047,2001,56.7,87,126
20049,2001,57.1,87,126
20049,2001,57.1,54,126
20049,2001,57.1,54,122
20051,2001,54.8,54,122
20051,2001,54.8,72,122
20051,2001,54.8,72,130
20051,2011,56.6,72,130
20051,2011,56.6,93,130
20051,2011,56.6,93,119
20053,2001,56.6,56,119
20053,2011,53.6,56,119
20053,2011,53.6,76,119
20053,2011,53.6,76,141
20055,2001,55.2,76,141
20055,2001,55.2,83,141
20055,2001,55.2,83,139
20055,2011,54.2,83,139
20055,2011,54.2,101,139
20055,2011,54.2,101,155
20057,2001,56.2,101,155
20057,2001,56.2,79,155
20057,2001,56.2,79,131
20057,2011,56.4,79,131
20057,2011,56.4,102,131
20057,2011,56.4,102,128
20059,2001,57.8,102,128
20059,2001,57.8,53,128
20059,2001,57.8,53,101
20059,2011,54.4,53,101
20059,2011,54.4,66,101
20059,2011,54.4,66,125
20061,2001,55.2,66,125
20061,2001,55.2,49,125
20061,2001,55.2,49,120
20061,2011,54.3,49,120
20061,2011,54.3,65,120
20061,2011,54.3,65,127
20063,2001,53.7,65,127
20063,2001,53.7,65,127
20063,2001,53.7,65,140
20065,2001,53.7,65,140
20065,2001,53.7,80,140
20065,2001,53.7,80,147
20065,2011,53.9,80,147
20065,2011,53.9,74,147
20065,2011,53.9,74,147
20067,2001,55.0,74,147
20067,2001,55.0,82,147
20067,2001,55.0,82,138
20067,2011,54.2,82,138
20067,2011,54.2,100,138
20067,2011,54.2,100,151
20069,2001,55.3,100,151
20069,2001,55.3,95,151
20069,2001,55.3,95,143
20069,2011,55.1,95,143
20069,2011,55.1,97,143
20069,2011,55.1,97,136
20071,2001,53.2,97,136
20071,2001,53.2,73,136
20071,2001,53.2,73,149
20071,2011,52.9,73,149
20071,2011,52.9,79,149
20071,2011,52.9,79,156
20073,2001,56.2,79,156
20073,2001,56.2,50,156
20073,2001,56.2,50,123
20073,2011,56.1,50,123
20073,2011,56.1,81,123
20073,2011,56.1,81,124
20075,2001,56.1,70,124
20077,2001,59.1,70,124
20077,2001,59.1,77,124
20077,2001,59.1,77,103
20077,2011,58.6,77,103
20077,2011,58.6,100,103
20077,2011,58.6,100,107
20079,2001,57.6,100,107
20079,2001,57.6,70,107
20079,2001,57.6,70,108
20079,2011,56.6,70,108
20079,2011,56.6,91,108
20079,2011,56.6,91,122
20081,2011,56.6,110,122
20083,2011,55.6,110,122
20083,2011,55.6,104,122
20083,2011,55.6,104,142
20085,2001,55.6,38,142
20087,2001,55.7,38,142
20087,2001,55.7,42,142
20087,2001,55.7,42,109
20087,2011,53.8,42,109
20087,2011,53.8,52,109
20087,2011,53.8,52,125
20089,2011,50.5,52,125
20089,2011,50.5,38,125
20089,2011,50.5,38,161
20091,2001,56.8,38,161
20091,2001,56.8,30,161
20091,2001,56.8,30,101
20091,2011,55.5,30,101
20091,2011,55.5,54,101
20091,2011,55.5,54,103
20093,2001,56.0,54,103
20093,2001,56.0,92,103
20093,2001,56.0,92,138
20093,2011,55.6,92,138
20093,2011,55.6,100,138
20093,2011,55.6,100,139
20095,2001,57.5,100,139
20095,2001,57.5,69,139
20095,2001,57.5,69,120
20095,2011,56.6,69,120
20095,2011,56.6,91,120
20095,2011,56.6,91,123
20097,2001,55.9,91,123
20097,2001,55.9,72,123
20097,2001,55.9,72,124
20099,2001,57.3,72,124
20099,2001,57.3,57,124
20099,2001,57.3,57,112
20099,2011,56.8,57,112
20099,2011,56.8,78,112
20099,2011,56.8,78,115
20101,2001,54.5,78,115
20101,2001,54.5,79,115
20101,2001,54.5,79,142
20101,2011,54.5,79,158
20105,2001,55.0,79,158
20105,2001,55.0,75,158
20105,2001,55.0,75,141
20105,2011,54.4,75,141
20105,2011,54.4,80,141
20105,2011,54.4,80,142
20109,2001,52.7,80,142
20109,2001,52.7,70,142
20109,2001,52.7,70,150
20109,2011,51.1,70,150
20109,2011,51.1,68,150
20109,2011,51.1,68,164
20111,2011,56.4,68,164
20111,2011,56.4,72,164
20111,2011,56.4,72,106
20113,2001,56.4,65,106
20113,2011,55.5,65,106
20113,2011,55.5,84,106
20113,2011,55.5,84,133
20115,2001,56.4,84,133
20115,2001,56.4,63,133
20115,2001,56.4,63,118
20115,2011,55.1,63,118
20115,2011,55.1,78,118
20115,2011,55.1,78,130
20117,2011,52.5,78,130
20117,2011,52.5,47,130
20117,2011,52.5,47,143
20119,2001,57.1,47,143
20119,2001,57.1,104,143
20119,2001,57.1,104,126
20121,2001,56.7,104,126
20121,2001,56.7,41,126
20121,2001,56.7,41,109
20121,2011,55.4,41,109
20121,2011,55.4,67,109
20121,2011,55.4,67,114
20123,2001,55.2,67,114
20123,2001,55.2,61,114
20123,2001,55.2,61,126
20123,2011,54.1,61,126
20123,2011,54.1,69,126
20123,2011,54.1,69,135
20125,2001,58.6,69,135
20125,2001,58.6,57,135
20125,2001,58.6,57,83
20125,2011,58.6,57,83
20125,2011,58.6,84,83
20125,2011,58.6,84,90
20127,2001,55.4,84,90
20127,2001,55.4,47,90
20127,2001,55.4,47,120
20127,2011,54.9,47,120
20127,2011,54.9,68,120
20127,2011,54.9,68,131
20129,2001,56.9,68,131
20129,2001,56.9,84,131
20129,2001,56.9,84,112
20129,2011,57.1,84,112
20129,2011,57.1,102,112
20129,2011,57.1,102,117
20131,2001,54.3,102,117
20131,2001,54.3,36,117
20131,2001,54.3,36,119
20131,2011,51.1,36,119
20131,2011,51.1,34,119
20131,2011,51.1,34,142
20133,2001,57.4,34,142
20133,2001,57.4,50,142
20133,2001,57.4,50,109
20133,2011,57.1,50,109
20133,2011,57.1,74,109
20133,2011,57.1,74,101
20135,2001,54.3,74,101
20135,2001,54.3,81,101
20135,2001,54.3,81,144
20135,2011,53.9,81,144
20135,2011,53.9,96,144
20135,2011,53.9,96,150
20137,2001,52.7,96,150
20137,2001,52.7,69,150
20137,2001,52.7,69,143
20137,2011,51.0,69,143
20137,2011,51.0,60,143
20137,2011,51.0,60,161
20139,2011,56.4,60,161
20139,2011,56.4,74,161
20139,2011,56.4,74,107
20141,2001,53.6,74,107
20141,2001,53.6,78,107
20141,2001,53.6,78,142
20141,2011,52.3,78,142
20141,2011,52.3,67,142
20141,2011,52.3,67,158
20143,2001,57.8,67,158
20143,2001,57.8,79,158
20143,2001,57.8,79,112
20143,2011,54.8,79,112
20143,2011,54.8,80,112
20143,2011,54.8,80,138
20145,2001,57.3,80,138
20145,2001,57.3,80,138
20145,2001,57.3,80,115
20145,2011,56.6,80,115
20145,2011,56.6,96,115
20145,2011,56.6,96,125
20149,2011,54.1,96,125
20149,2011,54.1,65,125
20149,2011,54.1,65,130
20151,2011,56.3,65,130
20151,2011,56.3,90,130
20151,2011,56.3,90,121
20153,2001,51.9,90,121
20153,2001,51.9,73,121
20153,2001,51.9,73,167
20153,2011,51.0,73,167
20153,2011,51.0,64,167
20153,2011,51.0,64,168
20155,2001,56.8,64,168
20155,2001,56.8,69,168
20155,2001,56.8,69,122
20155,2011,55.1,69,122
20155,2011,55.1,83,122
20155,2011,55.1,83,135
20157,2001,54.0,83,135
20157,2001,54.0,50,135
20157,2001,54.0,50,123
20157,2011,52.5,50,123
20157,2011,52.5,47,123
20157,2011,52.5,47,137
20159,2001,56.9,47,137
20159,2001,56.9,69,137
20159,2001,56.9,69,105
20159,2011,56.1,69,105
20159,2011,56.1,88,105
20159,2011,56.1,88,125
20161,2001,55.3,88,125
20161,2001,55.3,57,125
20161,2001,55.3,57,125
20161,2011,55.0,57,125
20161,2011,55.0,69,125
20161,2011,55.0,69,128
20163,2011,52.6,69,128
20163,2011,52.6,65,128
20163,2011,52.6,65,141
20165,2001,54.7,65,141
20165,2001,54.7,74,141
20165,2001,54.7,74,132
20167,2001,55.3,74,132
20167,2001,55.3,68,132
20167,2001,55.3,68,129
20167,2011,52.9,68,129
20167,2011,52.9,68,129
20167,2011,52.9,68,142
20169,2001,55.8,68,142
20169,2001,55.8,74,142
20169,2001,55.8,74,125
20169,2011,56.0,74,125
20169,2011,56.0,84,125
20169,2011,56.0,84,126
20171,2001,53.7,84,126
20171,2001,53.7,78,126
20171,2001,53.7,78,150
20171,2011,52.7,78,150
20171,2011,52.7,88,150
20171,2011,52.7,88,157
20173,2001,58.1,88,157
20173,2001,58.1,72,157
20173,2001,58.1,72,114
20173,2011,57.3,72,114
20173,2011,57.3,85,114
20173,2011,57.3,85,114
20175,2001,56.9,85,114
20175,2001,56.9,84,114
20175,2001,56.9,84,112
20175,2011,57.1,84,112
20175,2011,57.1,102,112
20175,2011,57.1,102,117
20177,2001,55.4,102,117
20177,2001,55.4,41,117
20177,2001,55.4,41,119
20177,2011,55.6,41,119
20177,2011,55.6,69,119
20177,2011,55.6,69,119
20179,2011,51.3,69,119
20179,2011,51.3,68,119
20179,2011,51.3,68,161
20181,2001,52.6,68,161
20181,2001,52.6,68,161
20181,2001,52.6,68,152
20181,2011,49.4,68,152
20181,2011,49.4,62,152
20181,2011,49.4,62,172
20183,2001,55.6,62,172
20183,2001,55.6,72,172
20183,2001,55.6,72,123
20183,2011,52.4,72,123
20183,2011,52.4,58,123
20183,2011,52.4,58,141
20185,2001,58.4,58,141
20185,2001,58.4,88,141
20185,2001,58.4,88,113
20185,2011,56.3,88,113
20185,2011,56.3,84,113
20185,2011,56.3,84,120
20187,2001,55.7,84,120
20187,2001,55.7,77,120
20187,2001,55.7,77,135
20187,2011,55.4,77,135
20187,2011,55.4,94,135
20187,2011,55.4,94,135
20189,2001,56.7,94,135
20189,2001,56.7,81,135
20189,2001,56.7,81,127
20189,2011,56.3,81,127
20189,2011,56.3,98,127
20189,2011,56.3,98,129
20191,2001,59.0,98,129
20191,2001,59.0,77,129
20191,2001,59.0,77,103
20191,2011,58.7,77,103
20191,2011,58.7,95,103
20191,2011,58.7,95,110
20193,2001,52.1,95,110
20193,2001,52.1,73,110
20193,2001,52.1,73,159
20193,2011,49.4,73,159
20193,2011,49.4,62,159
20193,2011,49.4,62,172
20195,2001,55.6,62,172
20195,2001,55.6,83,172
20195,2001,55.6,83,132
20195,2011,53.9,83,132
20195,2011,53.9,80,132
20195,2011,53.9,80,143
20197,2011,53.3,80,143
20197,2011,53.3,59,143
20197,2011,53.3,59,126
20199,2001,53.6,59,126
20199,2001,53.6,77,126
20199,2001,53.6,77,145
20199,2011,52.8,77,145
20199,2011,52.8,73,145
20199,2011,52.8,73,151
20201,2001,56.0,73,151
20201,2001,56.0,59,151
20201,2001,56.0,59,113
20201,2011,53.1,59,113
20201,2011,53.1,61,113
20201,2011,53.1,61,140
20207,2011,55.2,61,140
20207,2011,55.2,62,140
20207,2011,55.2,62,115
20209,2011,53.8,62,115
20209,2011,53.8,51,115
20209,2011,53.8,51,127
21003,2001,58.7,51,127
21003,2001,58.7,8,127
21003,2001,58.7,8,66
21003,2011,57.6,8,66
21003,2011,57.6,56,66
21003,2011,57.6,56,80
21009,2001,58.5,56,80
21009,2001,58.5,58,80
21009,2001,58.5,58,88
21011,2001,56.6,58,88
21011,2001,56.6,32,88
21011,2001,56.6,32,88
21011,2011,54.8,32,88
21011,2011,54.8,37,88
21011,2011,54.8,37,117
21015,2001,54.7,37,117
21015,2001,54.7,9,117
21015,2001,54.7,9,97
21015,2011,55.6,9,97
21015,2011,55.6,36,97
21015,2011,55.6,36,93
21021,2001,55.6,20,93
21021,2011,55.6,42,93
21023,2001,55.6,16,93
21023,2011,55.2,16,93
21023,2011,55.2,40,93
21023,2011,55.2,40,100
21025,2001,57.1,40,100
21025,2001,57.1,1,100
21025,2001,57.1,1,67
21025,2011,56.8,1,67
21025,2011,56.8,42,67
21025,2011,56.8,42,101
21027,2001,54.5,42,101
21027,2001,54.5,41,101
21027,2001,54.5,41,133
21027,2011,54.5,72,133
21029,2001,58.4,72,133
21029,2001,58.4,35,133
21029,2001,58.4,35,87
21033,2001,59.9,35,87
21033,2001,59.9,46,87
21033,2001,59.9,46,77
21033,2011,60.0,46,77
21033,2011,60.0,67,77
21033,2011,60.0,67,69
21035,2001,59.7,67,69
21035,2001,59.7,31,69
21035,2001,59.7,31,63
21043,2011,54.9,31,63
21043,2011,54.9,42,63
21043,2011,54.9,42,129
21051,2001,54.9,42,89
21051,2011,57.3,42,89
21051,2011,57.3,38,89
21051,2011,57.3,38,102
21057,2011,59.5,38,102
21057,2011,59.5,71,102
21057,2011,59.5,71,63
21061,2001,59.3,71,63
21061,2001,59.3,32,63
21061,2001,59.3,32,70
21061,2011,58.3,32,70
21061,2011,58.3,78,70
21061,2011,58.3,78,63
21063,2011,55.4,78,63
21063,2011,55.4,30,63
21063,2011,55.4,30,94
21065,2011,55.3,30,94
21065,2011,55.3,26,94
21065,2011,55.3,26,105
21067,2001,56.3,26,105
21067,2001,56.3,12,105
21067,2001,56.3,12,82
21067,2011,56.2,12,82
21067,2011,56.2,30,82
21067,2011,56.2,30,83
21069,2011,54.2,30,83
21069,2011,54.2,38,83
21069,2011,54.2,38,124
21073,2001,55.5,38,124
21073,2001,55.5,13,124
21073,2001,55.5,13,103
21073,2011,56.1,13,103
21073,2011,56.1,35,103
21073,2011,56.1,35,84
21077,2001,56.1,16,84
21081,2001,57.1,16,84
21081,2001,57.1,19,84
21081,2001,57.1,19,74
21081,2011,55.8,19,74
21081,2011,55.8,31,74
21081,2011,55.8,31,88
21085,2001,56.5,31,88
21085,2001,56.5,17,88
21085,2001,56.5,17,102
21085,2011,56.5,72,102
21089,2001,55.4,72,102
21089,2001,55.4,19,102
21089,2001,55.4,19,101
21089,2011,54.0,19,101
21089,2011,54.0,25,101
21089,2011,54.0,25,120
21095,2001,56.1,25,120
21095,2001,56.1,3,120
21095,2001,56.1,3,105
21095,2011,56.8,3,105
21095,2011,56.8,20,105
21095,2011,56.8,20,97
21097,2001,55.3,20,97
21097,2001,55.3,19,97
21097,2001,55.3,19,116
21101,2001,60.7,19,116
21101,2001,60.7,54,116
21101,2001,60.7,54,63
21101,2011,57.6,54,63
21101,2011,57.6,54,63
21101,2011,57.6,54,84
21107,2001,59.3,54,84
21107,2001,59.3,52,84
21107,2001,59.3,52,80
21107,2011,59.3,52,80
21107,2011,59.3,52,80
21107,2011,59.3,52,63
21111,2001,57.2,52,63
21111,2001,57.2,21,63
21111,2001,57.2,21,80
21111,2011,59.3,21,80
21111,2011,59.3,56,80
21111,2011,59.3,56,67
21115,2001,59.3,28,67
21115,2011,55.6,28,67
21115,2011,55.6,18,67
21115,2011,55.6,18,116
21121,2001,55.7,18,116
21121,2001,55.7,18,116
21121,2001,55.7,18,120
21123,2001,57.5,18,120
21123,2001,57.5,15,120
21123,2001,57.5,15,85
21125,2001,56.1,15,85
21125,2001,56.1,3,85
21125,2001,56.1,3,97
21125,2011,56.6,3,97
21125,2011,56.6,22,97
21125,2011,56.6,22,86
21127,2011,54.6,22,86
21127,2011,54.6,25,86
21127,2011,54.6,25,130
21133,2011,57.2,25,130
21133,2011,57.2,27,130
21133,2011,57.2,27,98
21141,2011,58.0,27,98
21141,2011,58.0,65,98
21141,2011,58.0,65,93
21143,2011,60.4,65,93
21143,2011,60.4,58,93
21143,2011,60.4,58,44
21145,2001,58.2,58,44
21145,2001,58.2,36,44
21145,2001,58.2,36,89
21145,2011,58.0,36,89
21145,2011,58.0,47,89
21145,2011,58.0,47,79
21147,2001,54.3,47,79
21147,2001,54.3,2,79
21147,2001,54.3,2,128
21155,2001,56.4,2,128
21155,2001,56.4,34,128
21155,2001,56.4,34,120
21157,2011,58.8,34,120
21157,2011,58.8,53,120
21157,2011,58.8,53,63
21159,2011,57.6,53,63
21159,2011,57.6,26,63
21159,2011,57.6,26,67
21161,2001,55.3,26,67
21161,2001,55.3,18,67
21161,2001,55.3,18,104
21163,2001,55.7,18,104
21163,2001,55.7,26,104
21163,2001,55.7,26,106
21163,2011,56.0,26,106
21163,2011,56.0,38,106
21163,2011,56.0,38,95
21167,2001,56.0,14,95
21169,2011,57.1,14,95
21169,2011,57.1,31,95
21169,2011,57.1,31,74
21173,2011,54.2,31,74
21173,2011,54.2,34,74
21173,2011,54.2,34,112
21175,2001,54.2,15,112
21175,2011,54.6,15,112
21175,2011,54.6,30,112
21175,2011,54.6,30,123
21179,2001,57.1,30,123
21179,2001,57.1,15,123
21179,2001,57.1,15,85
21183,2001,58.1,15,85
21183,2001,58.1,21,85
21183,2001,58.1,21,81
21185,2001,55.7,21,81
21185,2001,55.7,29,81
21185,2001,55.7,29,103
21185,2011,56.3,29,103
21185,2011,56.3,50,103
21185,2011,56.3,50,81
21189,2011,55.0,50,81
21189,2011,55.0,24,81
21189,2011,55.0,24,119
21193,2011,56.8,24,119
21193,2011,56.8,42,119
21193,2011,56.8,42,101
21197,2011,55.0,42,101
21197,2011,55.0,25,101
21197,2011,55.0,25,97
21199,2001,57.3,25,97
21199,2001,57.3,8,97
21199,2001,57.3,8,95
21199,2011,56.8,8,95
21199,2011,56.8,40,95
21199,2011,56.8,40,77
21203,2001,55.9,40,77
21203,2001,55.9,2,77
21203,2001,55.9,2,99
21203,2011,55.6,2,99
21203,2011,55.6,19,99
21203,2011,55.6,19,95
21205,2001,56.6,19,95
21205,2001,56.6,32,95
21205,2001,56.6,32,88
21205,2011,54.8,32,88
21205,2011,54.8,37,88
21205,2011,54.8,37,117
21207,2001,54.8,18,117
21215,2011,55.8,18,117
21215,2011,55.8,66,117
21215,2011,55.8,66,115
21221,2001,58.7,66,115
21221,2001,58.7,25,115
21221,2001,58.7,25,69
21221,2011,59.5,25,69
21221,2011,59.5,61,69
21221,2011,59.5,61,60
21223,2001,56.1,61,60
21223,2001,56.1,14,60
21223,2001,56.1,14,86
21227,2001,57.9,14,86
21227,2001,57.9,31,86
21227,2001,57.9,31,92
21227,2011,59.6,31,92
21227,2011,59.6,67,92
21227,2011,59.6,67,71
21231,2001,56.4,67,71
21231,2001,56.4,13,71
21231,2001,56.4,13,102
21233,2001,56.4,49,102
21233,2011,58.6,49,102
21233,2011,58.6,64,102
21233,2011,58.6,64,73
21235,2001,55.4,64,73
21235,2001,55.4,4,73
21235,2001,55.4,4,111
21235,2011,57.5,4,111
21235,2011,57.5,27,111
21235,2011,57.5,27,78
21237,2011,55.3,27,78
21237,2011,55.3,22,78
21237,2011,55.3,22,95
21239,2011,55.6,22,95
